Company,Drug_Name,FDA_Scientific_Name,Date,Classification,Sentiment_Score,Confidence_Score,Sources,Significance_Score,Title,Summary,Source_Type,Search_Query
Biocon,Unknown Drug,Unknown Drug,2024-06-15,Bad,0.0,0.0625,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZFAzQjFTNnVfVmJIeTZ4WlFGTG5EVkpXYXF3Wm5WQTRHV2d0bzR5TTNqSDlqLUQ3b1Vld0JvdDJaRVZZN01fb0tNd2VORWNSTmN2WUc1cFFvc1lhclhrUXhVcS01MzM2TWt2TnN6bkYzbE9GU0JjMlpnQVVrZGZIb3NQRG5uWHFNMUE3VWZFaVVvdkt0R0ZjeXI1ZVQ1VTVOWFEwTDdsT1ZLVGhwZnRKZldheXNKV3lUQVNnSHdObXVGS0lOODJ2X3BkaFJtRjDSAdQBQVVfeXFMUGZiR2VqMUxaUzFra2Q2X0U4OEF6NXhPb3YtZnpRSHY4dnU3Tl9CZS1jMnpOeHQ2UG9jTllzcGJoMHFjaEdyWl9NRmY4WVlLcjJtUlJ1OTJFUm5nSE13amRDa0M2dTJiTE5TQ2NncUdoUDZlLURiY3Q4VG1mYzRvM0Z3TmtJMjNpOFlvMmEzR1JGM2N2blpnWmxmb0NjNFhXTk03cUs2RzJEQVNMOXF2cEx1NFRvdEtMZ2J2WkxJbm9wMXBzQnNFOEdQaG5DclZVLVJZSHE?oc=5,0.47500000000000003,Biocon API facility in Visakhapatnam receives 3 observations from USFDA inspection - CNBC TV18,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxNZFAzQjFTNnVfVmJIeTZ4WlFGTG5EVkpXYXF3Wm5WQTRHV2d0bzR5TTNqSDlqLUQ3b1Vld0JvdDJaRVZZN01fb0tNd2VORWNSTmN2WUc1cFFvc1lhclhrUXhVcS01MzM2TWt2TnN6bkYzbE9GU0JjMlpnQVVrZGZIb3NQRG5uWHFNMUE3VWZFaVVvdkt0R0ZjeXI1ZVQ1VTVOWFEwTDdsT1ZLVGhwZnRKZldheXNKV3lUQVNnSHdObXVGS0lOODJ2X3BkaFJtRjDSAdQBQVVfeXFMUGZiR2VqMUxaUzFra2Q2X0U4OEF6NXhPb3YtZnpRSHY4dnU3Tl9CZS1jMnpOeHQ2UG9jTllzcGJoMHFjaEdyWl9NRmY4WVlLcjJtUlJ1OTJFUm5nSE13amRDa0M2dTJiTE5TQ2NncUdoUDZlLURiY3Q4VG1mYzRvM0Z3TmtJMjNpOFlvMmEzR1JGM2N2blpnWmxmb0NjNFhXTk03cUs2RzJEQVNMOXF2cEx1NFRvdEtMZ2J2WkxJbm9wMXBzQnNFOEdQaG5DclZVLVJZSHE?oc=5"" target=""_blank"">Biocon API facility in Visakhapatnam receives 3 observations from USFDA inspection</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC TV18</font>",Google News Enhanced,"""Biocon"" FDA inspection"
Sun Pharma,Unknown Drug,Unknown Drug,2024-06-20,Bad,0.0,0.0625,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOX3Vvdnc4aEZOclNUTE5zbVp0SWRkMmpHeEhqd0tXd1RsS2wtc3pMZ25sM2JnQUFkRDlzSkxPSzFyVXB0MkJZTVNXWVVUbEs5MlVMR09YLWRmb0JXM29ENnp3V0g5ejFTa3RDY282Wi1KYm5aZzYwNHZBUTVWVDNUSVVFcGpSVHdaelZxa3FzRngwRlFMTTJvOUpLTl9mbGx2NWRpWFFSazE1bnZYX2xVckFDaDJkRWpHQzFCek0waGxjYUlfMjdJa21tXzhmNDQz0gHWAUFVX3lxTE41Wm9tczV4THZyZXRBa0xrLVJjMkM2VG9GV1hiRVNnY0d1eEt4Z2ZXWFhTM1V2TFRxRUNDVTluNXN6dl8xOVlHTzRyV0pQdFRyUllrZEdlTXBrdnRzNE1weF9SMjdUeHF4bFF4TVpkTF9EMFN3U2Frc0kzY2dyY2p3TnN1dkhidDRVYWsxZDNScW9XaHN5aFlwSmVvckdRaXdLbDA5RE5iSEtLdXVwTGpNZVFoMVZlZjF5bzZkZkFlZUNFMG1mNXpyS0YyUXhwakNtNlpMckE?oc=5,0.5129122079783437,Sun Pharma gets USFDA warning letter for Dadra unit - ET HealthWorld,"<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxOX3Vvdnc4aEZOclNUTE5zbVp0SWRkMmpHeEhqd0tXd1RsS2wtc3pMZ25sM2JnQUFkRDlzSkxPSzFyVXB0MkJZTVNXWVVUbEs5MlVMR09YLWRmb0JXM29ENnp3V0g5ejFTa3RDY282Wi1KYm5aZzYwNHZBUTVWVDNUSVVFcGpSVHdaelZxa3FzRngwRlFMTTJvOUpLTl9mbGx2NWRpWFFSazE1bnZYX2xVckFDaDJkRWpHQzFCek0waGxjYUlfMjdJa21tXzhmNDQz0gHWAUFVX3lxTE41Wm9tczV4THZyZXRBa0xrLVJjMkM2VG9GV1hiRVNnY0d1eEt4Z2ZXWFhTM1V2TFRxRUNDVTluNXN6dl8xOVlHTzRyV0pQdFRyUllrZEdlTXBrdnRzNE1weF9SMjdUeHF4bFF4TVpkTF9EMFN3U2Frc0kzY2dyY2p3TnN1dkhidDRVYWsxZDNScW9XaHN5aFlwSmVvckdRaXdLbDA5RE5iSEtLdXVwTGpNZVFoMVZlZjF5bzZkZkFlZUNFMG1mNXpyS0YyUXhwakNtNlpMckE?oc=5"" target=""_blank"">Sun Pharma gets USFDA warning letter for Dadra unit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ET HealthWorld</font>",Google News Enhanced,"""Sun Pharma"" FDA warning letter"
Sun Pharma,Unknown Drug,Unknown Drug,2024-06-20,Bad,0.0,0.0625,https://news.google.com/rss/articles/CBMimgFBVV95cUxQa0d6Sl9wNUp2OFBaV0FuelNSTUVmc2UxbEdXVXc2cWpyOTFrVDRoZ2poR2tVNWw2SjFtMXhZMlEzUHBfeUhFRFRHN1N6dGZIVVEyWUtJcldUZjZCSkhlZC00NnpwbURHMWF1V1NzUnFfQVhHT1hWYWNraUl3TmRmVmVzZE5pLXd3MlVZQUtOWmhPYm9ZZzM0Q0FB0gGnAUFVX3lxTE15amxvX0xUNnI1bU15LU1kbXp1dG1sRlJQUm1zMWlzcnNXSXAtU2IwbzZUbWw2X0psazRHdkUtVVpQeTZmVWdFUW8wcHUzM2ppMmRmQ0dTZU91ZTVBeWJhOVMyZVBna1dzU19oRHBYbzY0YUNpSVlxR2Rfb2NLMThhcnpJbFlyNDlJT2s4QnE3VTVzVTAtU21VYXhtZFlZSjBJTk5JUkNv?oc=5,0.5129122079783437,Sun Pharma shares drop 2% on USFDA warning letter - Fortune India,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxQa0d6Sl9wNUp2OFBaV0FuelNSTUVmc2UxbEdXVXc2cWpyOTFrVDRoZ2poR2tVNWw2SjFtMXhZMlEzUHBfeUhFRFRHN1N6dGZIVVEyWUtJcldUZjZCSkhlZC00NnpwbURHMWF1V1NzUnFfQVhHT1hWYWNraUl3TmRmVmVzZE5pLXd3MlVZQUtOWmhPYm9ZZzM0Q0FB0gGnAUFVX3lxTE15amxvX0xUNnI1bU15LU1kbXp1dG1sRlJQUm1zMWlzcnNXSXAtU2IwbzZUbWw2X0psazRHdkUtVVpQeTZmVWdFUW8wcHUzM2ppMmRmQ0dTZU91ZTVBeWJhOVMyZVBna1dzU19oRHBYbzY0YUNpSVlxR2Rfb2NLMThhcnpJbFlyNDlJT2s4QnE3VTVzVTAtU21VYXhtZFlZSjBJTk5JUkNv?oc=5"" target=""_blank"">Sun Pharma shares drop 2% on USFDA warning letter</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fortune India</font>",Google News Enhanced,"""Sun Pharma"" FDA warning letter"
Sun Pharma,Unknown Drug,Unknown Drug,2024-06-20,Bad,0.0,0.0625,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPM0FkT3pWOWhweUt3N0VILW5BV19ucDdWeVNtRHctWkRSUmZhUmhqWjY1NHB6Wk9MbWJfUUlfbHktT3pBclJPcVBtVFFwaUs1U0NadWU2TVFwaXViNFRyR0JxbEhEQXkzRW5SMmJWejVVSkktYmU5c3hmUC1BdjlQcFRxNXVkRU0tc3UyQlJvemRONWtIa1hMRFFxNXdjek9ZUTBhbDB3bGN0NUlRRXc3WXU5TmxpS1pVd2dZWlRCbHJqOUo2YkFoYmtUTGFXcUVSNTRr0gHYAUFVX3lxTFA4bU1WSk5CY2VjcFFuOENNNURydEI2Ymw5UEVKWXdaZWNRa2VBalR6b1VvazJFZnZMLXBiMWs0djlmNDZrVklFR3VRLS15VDVlTkhkSWxFc3BGMWFYUDlCUlBZZjMyMy04Q1gyN0R1WC11RHRCMHVyWXV6Z3dZVUJVUUo1Yk54T1V4ZzVCaVJ0N1JqeDVMdk1oVWtpZjFyNTZUR2hac294b2l1QmJUa3NKUmNST1Zuam50MGtOSWpLdE9nSXdHNW1jSGVPZ0xHaEI4QnJMNUFZOQ?oc=5,0.5129122079783437,Sun Pharma's Dadra unit gets USFDA warning letter - CNBC TV18,"<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxPM0FkT3pWOWhweUt3N0VILW5BV19ucDdWeVNtRHctWkRSUmZhUmhqWjY1NHB6Wk9MbWJfUUlfbHktT3pBclJPcVBtVFFwaUs1U0NadWU2TVFwaXViNFRyR0JxbEhEQXkzRW5SMmJWejVVSkktYmU5c3hmUC1BdjlQcFRxNXVkRU0tc3UyQlJvemRONWtIa1hMRFFxNXdjek9ZUTBhbDB3bGN0NUlRRXc3WXU5TmxpS1pVd2dZWlRCbHJqOUo2YkFoYmtUTGFXcUVSNTRr0gHYAUFVX3lxTFA4bU1WSk5CY2VjcFFuOENNNURydEI2Ymw5UEVKWXdaZWNRa2VBalR6b1VvazJFZnZMLXBiMWs0djlmNDZrVklFR3VRLS15VDVlTkhkSWxFc3BGMWFYUDlCUlBZZjMyMy04Q1gyN0R1WC11RHRCMHVyWXV6Z3dZVUJVUUo1Yk54T1V4ZzVCaVJ0N1JqeDVMdk1oVWtpZjFyNTZUR2hac294b2l1QmJUa3NKUmNST1Zuam50MGtOSWpLdE9nSXdHNW1jSGVPZ0xHaEI4QnJMNUFZOQ?oc=5"" target=""_blank"">Sun Pharma's Dadra unit gets USFDA warning letter</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC TV18</font>",Google News Enhanced,"""Sun Pharma"" FDA warning letter"
Sun Pharma,Unknown Drug,Unknown Drug,2024-06-20,Bad,0.0,0.0625,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5sZDZpNVhyYndZckFJVVBfRktNbnJFNGpyX21KclItTVhaczZjbHRPZHAxTVQ2MkpnVDl6Tk84ajFGelZkQ3gxdEhZTlgxWVkxVGM4d0Q0NWkzYkNDM1l6cmkyZw?oc=5,0.5129122079783437,Sun Pharma gets USFDA warning letter for Dadra uni - drugscontrol.org,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE5sZDZpNVhyYndZckFJVVBfRktNbnJFNGpyX21KclItTVhaczZjbHRPZHAxTVQ2MkpnVDl6Tk84ajFGelZkQ3gxdEhZTlgxWVkxVGM4d0Q0NWkzYkNDM1l6cmkyZw?oc=5"" target=""_blank"">Sun Pharma gets USFDA warning letter for Dadra uni</a>&nbsp;&nbsp;<font color=""#6f6f6f"">drugscontrol.org</font>",Google News Enhanced,"""Sun Pharma"" FDA warning letter"
Dr. Reddy's,Unknown Drug,Unknown Drug,2024-06-25,Bad,0.0,0.0625,https://news.google.com/rss/articles/CBMipAFBVV95cUxOX2VjMVlJaUxJTUxIbVR6dmZvbnlQbF9YYk0wb0NCQXR5Q3lCNUVuRV9TOHhyMXltV0pKWW9TRnFNSDdLTnpuR0dNZ2R1N096TkVKNU1Da1VON3BnTTFPNHNxajExSVljZmVQZWdrR0ljMTlhVTAxRVhuMWFDVUJKMDB0TTItZjFSQVNDOHdycjJBYXU1OVBFaFBWLXJ3TUhvRVhqbg?oc=5,0.465,FDA slams Dr. Reddy's plants in India with a pair of Form 483s - Fierce Pharma,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOX2VjMVlJaUxJTUxIbVR6dmZvbnlQbF9YYk0wb0NCQXR5Q3lCNUVuRV9TOHhyMXltV0pKWW9TRnFNSDdLTnpuR0dNZ2R1N096TkVKNU1Da1VON3BnTTFPNHNxajExSVljZmVQZWdrR0ljMTlhVTAxRVhuMWFDVUJKMDB0TTItZjFSQVNDOHdycjJBYXU1OVBFaFBWLXJ3TUhvRVhqbg?oc=5"" target=""_blank"">FDA slams Dr. Reddy's plants in India with a pair of Form 483s</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fierce Pharma</font>",Google News Enhanced,"""Dr. Reddy's"" FDA warning letter"
Dr. Reddy's,Unknown Drug,Unknown Drug,2024-07-04,Bad,-0.08333333333333333,0.0625,https://news.google.com/rss/articles/CBMipgFBVV95cUxNd2o1dEF1YUVONU1hSmhTVnJwYTFKV0VMRElTQUFpTjNuSXJTOXU3Q19ZN2hZS3NoQU1JbUJfekZMT0c3RGdjN1BWVkJ3a2lZMkxCa1NLS1F3X0VzWjM0WWM0TkVoR1Bialo4bS16S2NiakZ3TzFlcjBBQThGcUhUZkhsTVhzdjRaa2xncWtQc1Y5V2VTeXR3blZCeHNhMFVGVXB5a2hB0gGrAUFVX3lxTFBMSnVtUm1FMVRCYUxBbXdmZWVtUU5ucV9qUDhUZ3FSbWg1Y2tmaWZ3LUlHUExrVC1lZjlOc2R3MHlkSmFQOU5VWnhySW82Tk9NSUtpVGxUaGREN2tmNVdMQ1M1cVNpalc2YUNicTVnRHVVZVhOS3dneUM0eG1NdnBZRXlRWjVNd2o3NUFhSTJaeHdxendXbFRXQVNNZFhFRnV2NWJGVU1Ua0U4RQ?oc=5,0.505,"Dr Reddys, Sun Pharma Recall Drugs In US Due To Manufacturing Issues - NDTV Profit","<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxNd2o1dEF1YUVONU1hSmhTVnJwYTFKV0VMRElTQUFpTjNuSXJTOXU3Q19ZN2hZS3NoQU1JbUJfekZMT0c3RGdjN1BWVkJ3a2lZMkxCa1NLS1F3X0VzWjM0WWM0TkVoR1Bialo4bS16S2NiakZ3TzFlcjBBQThGcUhUZkhsTVhzdjRaa2xncWtQc1Y5V2VTeXR3blZCeHNhMFVGVXB5a2hB0gGrAUFVX3lxTFBMSnVtUm1FMVRCYUxBbXdmZWVtUU5ucV9qUDhUZ3FSbWg1Y2tmaWZ3LUlHUExrVC1lZjlOc2R3MHlkSmFQOU5VWnhySW82Tk9NSUtpVGxUaGREN2tmNVdMQ1M1cVNpalc2YUNicTVnRHVVZVhOS3dneUM0eG1NdnBZRXlRWjVNd2o3NUFhSTJaeHdxendXbFRXQVNNZFhFRnV2NWJGVU1Ua0U4RQ?oc=5"" target=""_blank"">Dr Reddys, Sun Pharma Recall Drugs In US Due To Manufacturing Issues</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NDTV Profit</font>",Google News Enhanced,"""Dr. Reddy's"" recall"
Sun Pharma,Unknown Drug,Unknown Drug,2024-07-04,Bad,-0.08333333333333333,0.0625,https://news.google.com/rss/articles/CBMipgFBVV95cUxNd2o1dEF1YUVONU1hSmhTVnJwYTFKV0VMRElTQUFpTjNuSXJTOXU3Q19ZN2hZS3NoQU1JbUJfekZMT0c3RGdjN1BWVkJ3a2lZMkxCa1NLS1F3X0VzWjM0WWM0TkVoR1Bialo4bS16S2NiakZ3TzFlcjBBQThGcUhUZkhsTVhzdjRaa2xncWtQc1Y5V2VTeXR3blZCeHNhMFVGVXB5a2hB0gGrAUFVX3lxTFBMSnVtUm1FMVRCYUxBbXdmZWVtUU5ucV9qUDhUZ3FSbWg1Y2tmaWZ3LUlHUExrVC1lZjlOc2R3MHlkSmFQOU5VWnhySW82Tk9NSUtpVGxUaGREN2tmNVdMQ1M1cVNpalc2YUNicTVnRHVVZVhOS3dneUM0eG1NdnBZRXlRWjVNd2o3NUFhSTJaeHdxendXbFRXQVNNZFhFRnV2NWJGVU1Ua0U4RQ?oc=5,0.5134200840546174,"Dr Reddys, Sun Pharma Recall Drugs In US Due To Manufacturing Issues - NDTV Profit","<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxNd2o1dEF1YUVONU1hSmhTVnJwYTFKV0VMRElTQUFpTjNuSXJTOXU3Q19ZN2hZS3NoQU1JbUJfekZMT0c3RGdjN1BWVkJ3a2lZMkxCa1NLS1F3X0VzWjM0WWM0TkVoR1Bialo4bS16S2NiakZ3TzFlcjBBQThGcUhUZkhsTVhzdjRaa2xncWtQc1Y5V2VTeXR3blZCeHNhMFVGVXB5a2hB0gGrAUFVX3lxTFBMSnVtUm1FMVRCYUxBbXdmZWVtUU5ucV9qUDhUZ3FSbWg1Y2tmaWZ3LUlHUExrVC1lZjlOc2R3MHlkSmFQOU5VWnhySW82Tk9NSUtpVGxUaGREN2tmNVdMQ1M1cVNpalc2YUNicTVnRHVVZVhOS3dneUM0eG1NdnBZRXlRWjVNd2o3NUFhSTJaeHdxendXbFRXQVNNZFhFRnV2NWJGVU1Ua0U4RQ?oc=5"" target=""_blank"">Dr Reddys, Sun Pharma Recall Drugs In US Due To Manufacturing Issues</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NDTV Profit</font>",Google News Enhanced,"""Sun Pharma"" recall"
Sun Pharma,Unknown Drug,Unknown Drug,2024-07-04,Bad,0.0,0.0625,https://news.google.com/rss/articles/CBMipAFBVV95cUxPSWNSRlZiUVhsalpUbmw0UmtzbkpNU2lwcVJadkdJVEo0aWh3dUFtRk5JTnpQZmhYYmY3SXJHSXREZUpMQ2Z6UmFKUWsxbGFXMlFGalhxRkFwaVA4VEhpSm5qZ2d4bThGWmswdEdOTkdmNUhKWnF4SFlBeFV4dndPUjlRUTB4V1MtUmtURXJGWmt0SjBVUkRDbHY1NEMzS1d1cHRWWtIBqwFBVV95cUxPOHhUSk03R3dkQjNXaEp6VEF0cHAyRTZLSjEzTTNVU3IwSlFlYmlmM3c1WlBSR2pqU3JfS2M0dVhzTDIyTzBfb29KZEFWdUxpWUVLU1ByVHpyRnFQMFVSVzFWeWE0MWR2Y2gwcVp3QjE3NTRVNGJ3MDR5MW1JRGc2cUZ0RldodWhWcm1wWjFmVF9HWFlHdy1iWTNnekFKVWpUdTlWMHNVWV9IRkU?oc=5,0.5134200840546174,"Dr. Reddy’s, Sun Pharma recalling a drug each in U.S. - The Hindu","<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPSWNSRlZiUVhsalpUbmw0UmtzbkpNU2lwcVJadkdJVEo0aWh3dUFtRk5JTnpQZmhYYmY3SXJHSXREZUpMQ2Z6UmFKUWsxbGFXMlFGalhxRkFwaVA4VEhpSm5qZ2d4bThGWmswdEdOTkdmNUhKWnF4SFlBeFV4dndPUjlRUTB4V1MtUmtURXJGWmt0SjBVUkRDbHY1NEMzS1d1cHRWWtIBqwFBVV95cUxPOHhUSk03R3dkQjNXaEp6VEF0cHAyRTZLSjEzTTNVU3IwSlFlYmlmM3c1WlBSR2pqU3JfS2M0dVhzTDIyTzBfb29KZEFWdUxpWUVLU1ByVHpyRnFQMFVSVzFWeWE0MWR2Y2gwcVp3QjE3NTRVNGJ3MDR5MW1JRGc2cUZ0RldodWhWcm1wWjFmVF9HWFlHdy1iWTNnekFKVWpUdTlWMHNVWV9IRkU?oc=5"" target=""_blank"">Dr. Reddy’s, Sun Pharma recalling a drug each in U.S.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hindu</font>",Google News Enhanced,"""Sun Pharma"" recall"
Sun Pharma,Unknown Drug,Unknown Drug,2024-07-05,Bad,0.0,0.0625,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNSGhuS1R5dEJ5UXU5RlJ0V2lBMTRaeU1NbG5Wc084dFNOWC1JRVExbE91aUFNSEp5aGlxMGdVb3d3dVkxbjVXYWhkV2luSDc5N28wYzdRakE3VldSMTk4R3Jqa0poaGNtbnpGb3FQYmJudmpfbUhKbFFhdlhVcHFWLTFBWUMtaXVyUlNvcVFEQkNJNi1Cc0ZCTWI3cDdMTVNnT1RJdnRWOUl4bGlnanJpUkxIUmQ2ZWhZdE1VTkQ5NUdIeVFqczB3QdIBzgFBVV95cUxPRkxmbUctZlROVU5fTWxNLTRXZUtETTZHWmpqR0wybUlmUzBNdjRDNjkyN0lwUFY0NTV6SlV0Y2NYYjRUSnA1dU1keVdNRzhobnBuMVN6R1FENEdRT0hhdGRzQ3pMdU5CZVF6Zl9QNWc2b0ptdGlJaS1jV3lLamtaUHE5bFM5VTA2X3lFS2xGSDV3YWsxdk4tZ0t3Y1ZhRVZBNHZWQXc5TjRBRVBVRnhOWXVFQlpDR2pxLThHcVlJY1RYSkoya2FMZVhUTFJaUQ?oc=5,0.5001095485721032,"Sun Pharma, Dr Reddy's Labs recall products in US over manufacturing issues - Medical Dialogues","<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxNSGhuS1R5dEJ5UXU5RlJ0V2lBMTRaeU1NbG5Wc084dFNOWC1JRVExbE91aUFNSEp5aGlxMGdVb3d3dVkxbjVXYWhkV2luSDc5N28wYzdRakE3VldSMTk4R3Jqa0poaGNtbnpGb3FQYmJudmpfbUhKbFFhdlhVcHFWLTFBWUMtaXVyUlNvcVFEQkNJNi1Cc0ZCTWI3cDdMTVNnT1RJdnRWOUl4bGlnanJpUkxIUmQ2ZWhZdE1VTkQ5NUdIeVFqczB3QdIBzgFBVV95cUxPRkxmbUctZlROVU5fTWxNLTRXZUtETTZHWmpqR0wybUlmUzBNdjRDNjkyN0lwUFY0NTV6SlV0Y2NYYjRUSnA1dU1keVdNRzhobnBuMVN6R1FENEdRT0hhdGRzQ3pMdU5CZVF6Zl9QNWc2b0ptdGlJaS1jV3lLamtaUHE5bFM5VTA2X3lFS2xGSDV3YWsxdk4tZ0t3Y1ZhRVZBNHZWQXc5TjRBRVBVRnhOWXVFQlpDR2pxLThHcVlJY1RYSkoya2FMZVhUTFJaUQ?oc=5"" target=""_blank"">Sun Pharma, Dr Reddy's Labs recall products in US over manufacturing issues</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Medical Dialogues</font>",Google News Enhanced,"""Sun Pharma"" recall"
Sun Pharma,Drug To Treat Alopecia Areata,Drug To Treat Alopecia Areata,2024-07-26,Good,0.0,0.05555555555555555,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPNFhMaXQtRWlhZ1FXTGNXem9BZ3JYRTNhSHpMR2RwLWpBN1ZpUFloQW0xRElUbW1CMUZaMmtnQ3ZmeGpmaVJHVkVjbUFlRmxqTVZsTHZCSjNoQ2NqZnh6T2VJeWFBcFpsVGRiWVE2b2xJeVRETl9UQnFuMW5TTWVqTndJWjBGVFdyTEdsd0lXZ29YSTRMS1J3LTdBcHNwcVhYX1V1RHQyX0JONE1zZGk3bkhIRXRLcWFTeVctX0g2bW9XNDVTZFFCVUt5Z3JibnZsVFpaY9IB2gFBVV95cUxNR0ZJNzlYSWp6cXJmdGVmZmpGZnlOdFR3ODBZYS1lSGplVkxVVlZvRHlUdWM5YkE3aUFoVzNvRjd2N2hlanAtMGhOZGdrekE4WGN3SmhjZjgxdWdqX3VKYmVsTHh2LVZaWXJUdjYybTRxN3NKLWVMYnlmZFZtZWZsU2l4dnJuWTVZVTNLZUI5Rl84dl9reHB0Nll1MDVPMWwxWmJWdmFTZjdsT3lZSWZhVzdpMXIxU1NJb01OTkQ4aWpKMlE5cUYzSWp4dmswTl96SE02cTRqX2dwZw?oc=5,0.6208499896913877,Sun Pharma receives US FDA approval for drug to treat alopecia areata - Business Standard,"<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxPNFhMaXQtRWlhZ1FXTGNXem9BZ3JYRTNhSHpMR2RwLWpBN1ZpUFloQW0xRElUbW1CMUZaMmtnQ3ZmeGpmaVJHVkVjbUFlRmxqTVZsTHZCSjNoQ2NqZnh6T2VJeWFBcFpsVGRiWVE2b2xJeVRETl9UQnFuMW5TTWVqTndJWjBGVFdyTEdsd0lXZ29YSTRMS1J3LTdBcHNwcVhYX1V1RHQyX0JONE1zZGk3bkhIRXRLcWFTeVctX0g2bW9XNDVTZFFCVUt5Z3JibnZsVFpaY9IB2gFBVV95cUxNR0ZJNzlYSWp6cXJmdGVmZmpGZnlOdFR3ODBZYS1lSGplVkxVVlZvRHlUdWM5YkE3aUFoVzNvRjd2N2hlanAtMGhOZGdrekE4WGN3SmhjZjgxdWdqX3VKYmVsTHh2LVZaWXJUdjYybTRxN3NKLWVMYnlmZFZtZWZsU2l4dnJuWTVZVTNLZUI5Rl84dl9reHB0Nll1MDVPMWwxWmJWdmFTZjdsT3lZSWZhVzdpMXIxU1NJb01OTkQ4aWpKMlE5cUYzSWp4dmswTl96SE02cTRqX2dwZw?oc=5"" target=""_blank"">Sun Pharma receives US FDA approval for drug to treat alopecia areata</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",Google News Enhanced,"""Sun Pharma"" FDA approval"
Sun Pharma,Alopecia Treatment Drug,Alopecia Treatment Drug,2024-07-26,Good,0.0,0.05555555555555555,https://news.google.com/rss/articles/CBMixgFBVV95cUxNOVByNVRLbDd1RjBtT3RiZ0tUd21CSHQyVFZwOXJnNnViZG1Jakl5djVaYmVDaEZGaDd6SDhjbHVZMnoyMVBPQXRzUVVacXVTMThYTkZ3X0lkaC1OVnlvdXdaek45enRfVTlKcTY5NHJGSlhXcWxUUU0xQWJPdmNIVkNUdVRLX0h0SHhaQ19tNzZKV0t6WmgyOXoxYWZDM3pLLVBRMXhkTFdXXzhHaHBURkhFM2tGYkhManJ0OENMTXBwZnlUMXfSAcsBQVVfeXFMTUM2TTlKQVJRWGFMXzhJNEU1WTBGa2hvSHpUNURsNGtlenNFTkx4Rl9qVC1IMTU0anltZFFMMERROFNMd2Z5VEJ3RTJVWTc2MVg3MWZySmF1VzhJS1dzZ0dBYWpqMW9ZM2xqQzVqVEp6clduejhYY3FvQ1Z4ckFGQnRkenM2OGNfTzZKTWpYYzA5UXpqa29BM21XSm9rU2NocTlfNU9Dam51dmlzV1d4ZmF0eWZidTBOOUJNZTVOUVFUS2pyUWZEWlpPTmc?oc=5,0.6208499896913877,Sun Pharma gets USFDA approval for Alopecia treatment drug - CNBC TV18,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxNOVByNVRLbDd1RjBtT3RiZ0tUd21CSHQyVFZwOXJnNnViZG1Jakl5djVaYmVDaEZGaDd6SDhjbHVZMnoyMVBPQXRzUVVacXVTMThYTkZ3X0lkaC1OVnlvdXdaek45enRfVTlKcTY5NHJGSlhXcWxUUU0xQWJPdmNIVkNUdVRLX0h0SHhaQ19tNzZKV0t6WmgyOXoxYWZDM3pLLVBRMXhkTFdXXzhHaHBURkhFM2tGYkhManJ0OENMTXBwZnlUMXfSAcsBQVVfeXFMTUM2TTlKQVJRWGFMXzhJNEU1WTBGa2hvSHpUNURsNGtlenNFTkx4Rl9qVC1IMTU0anltZFFMMERROFNMd2Z5VEJ3RTJVWTc2MVg3MWZySmF1VzhJS1dzZ0dBYWpqMW9ZM2xqQzVqVEp6clduejhYY3FvQ1Z4ckFGQnRkenM2OGNfTzZKTWpYYzA5UXpqa29BM21XSm9rU2NocTlfNU9Dam51dmlzV1d4ZmF0eWZidTBOOUJNZTVOUVFUS2pyUWZEWlpPTmc?oc=5"" target=""_blank"">Sun Pharma gets USFDA approval for Alopecia treatment drug</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC TV18</font>",Google News Enhanced,"""Sun Pharma"" FDA approval"
