Date,Company,Symbol,Exchange,Close,Daily_Simple_Return,Daily_Log_Return
2017-07-18 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,537.838134765625,0.008045198071019444,0.008013008000093075
2017-07-18 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,535.4437255859375,0.011899701772122961,0.01182945703283307
2017-07-19 00:00:00+05:30,Biocon,BIOCON.NS,NSE,205.13565063476562,0.009442094245240673,0.009397796298656249
2017-07-19 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,548.7276000976562,0.020246733409442275,0.020044493543633784
2017-07-19 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,545.5367431640625,0.018849819497053888,0.018674363101377066
2017-07-20 00:00:00+05:30,Biocon,BIOCON.NS,NSE,198.55178833007812,-0.032095163782183134,-0.032621506230612524
2017-07-20 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,544.0,-0.008615568265228246,-0.00865289683268815
2017-07-20 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,538.96240234375,-0.012051142114061664,-0.01212434584737547
2017-07-21 00:00:00+05:30,Biocon,BIOCON.NS,NSE,197.39280700683594,-0.005837173933258444,-0.005854276820516059
2017-07-21 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,546.4627075195312,0.0045270358814912814,0.0045168196757048255
2017-07-21 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,533.3139038085938,-0.01048032016814715,-0.010535625474481086
2017-07-24 00:00:00+05:30,Biocon,BIOCON.NS,NSE,196.7763671875,-0.003122909232019744,-0.003127795689015181
2017-07-24 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,533.3873901367188,-0.023927190644285945,-0.024218095601760494
2017-07-24 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,528.545166015625,-0.008941709111488394,-0.008981926111043209
2017-07-25 00:00:00+05:30,Biocon,BIOCON.NS,NSE,199.09425354003906,0.011779292328994106,0.011710456496066186
2017-07-25 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,532.5368041992188,-0.0015946870009093672,-0.0015959598676207837
2017-07-25 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,524.0079345703125,-0.008584377905706542,-0.008621435910076166
2017-07-26 00:00:00+05:30,Biocon,BIOCON.NS,NSE,198.94631958007812,-0.0007430348055283975,-0.0007433109927091108
2017-07-26 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,535.5435180664062,0.0056460207885702385,0.005630141754066693
2017-07-26 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,536.6011962890625,0.024032578302610075,0.023748340859880313
2017-07-27 00:00:00+05:30,Biocon,BIOCON.NS,NSE,196.92430114746094,-0.010163638296426525,-0.010215640724110391
2017-07-27 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,518.333984375,-0.032134706351300335,-0.03266236084295787
2017-07-27 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,529.7490844726562,-0.012769468021676,-0.012851698454403638
2017-07-28 00:00:00+05:30,Biocon,BIOCON.NS,NSE,192.6583251953125,-0.021663024458083435,-0.021901112524196246
2017-07-28 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,487.5941467285156,-0.059305078526830646,-0.06113639868663731
2017-07-28 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,510.0257263183594,-0.037231509656936335,-0.037942300714015255
2017-07-31 00:00:00+05:30,Biocon,BIOCON.NS,NSE,189.72396850585938,-0.015230884450377902,-0.015348065743365483
2017-07-31 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,471.4231262207031,-0.0331649192598209,-0.03372734539511892
2017-07-31 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,492.2933654785156,-0.03476758117251355,-0.03538635811660844
2017-08-01 00:00:00+05:30,Biocon,BIOCON.NS,NSE,185.778564453125,-0.02079549612948628,-0.021014767693687462
2017-08-01 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,480.9872741699219,0.020287820892225694,0.020084764836959697
2017-08-01 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,494.28424072265625,0.004044083028024392,0.0040359277040665185
2017-08-02 00:00:00+05:30,Biocon,BIOCON.NS,NSE,189.55136108398438,0.02030802984168445,0.020104571747232645
2017-08-02 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,470.5032653808594,-0.02179685274866283,-0.02203791349160707
2017-08-02 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,484.79296875,-0.019202052565503114,-0.01938880654861064
2017-08-03 00:00:00+05:30,Biocon,BIOCON.NS,NSE,184.8662109375,-0.024717048295994748,-0.025027643210257158
2017-08-03 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,459.70281982421875,-0.022955091603663935,-0.023222662390483397
2017-08-03 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,477.6629943847656,-0.014707256137848845,-0.014816480075272684
2017-08-04 00:00:00+05:30,Biocon,BIOCON.NS,NSE,176.0630340576172,-0.04761917732418397,-0.04879030035983445
2017-08-04 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,443.007568359375,-0.03631748761347098,-0.03699338261461292
2017-08-04 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,468.9125671386719,-0.018319248819692158,-0.01848912411538853
2017-08-07 00:00:00+05:30,Biocon,BIOCON.NS,NSE,174.70681762695312,-0.0077030163539055785,-0.007732837826619333
2017-08-07 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,436.5589294433594,-0.014556498300689058,-0.014663483612358476
2017-08-07 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,468.1255187988281,-0.0016784543537538,-0.0016798645364350326
2017-08-08 00:00:00+05:30,Biocon,BIOCON.NS,NSE,172.58616638183594,-0.012138342818683534,-0.012212614134251672
2017-08-08 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,414.5425720214844,-0.050431581940031056,-0.051747694390576374
2017-08-08 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,463.3104553222656,-0.010285838483912513,-0.010339103284128773
2017-08-09 00:00:00+05:30,Biocon,BIOCON.NS,NSE,167.18592834472656,-0.03129009787007897,-0.0317900905209848
2017-08-09 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,405.1861267089844,-0.02257052940756854,-0.0228291425723755
2017-08-09 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,439.2351379394531,-0.05196368246442096,-0.05336246782422389
2017-08-10 00:00:00+05:30,Biocon,BIOCON.NS,NSE,163.28985595703125,-0.023303829612154048,-0.02357965750716579
2017-08-10 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,384.633544921875,-0.05072380427741252,-0.05205548401966699
2017-08-10 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,426.68829345703125,-0.028565211201639795,-0.028981136660127603
2017-08-11 00:00:00+05:30,Biocon,BIOCON.NS,NSE,167.95034790039062,0.02854122147419713,0.028141508524250604
2017-08-11 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,397.8275451660156,0.03430278096732442,0.03372755814143118
2017-08-11 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,416.687744140625,-0.023437599460209513,-0.02371662846457577
2017-08-14 00:00:00+05:30,Biocon,BIOCON.NS,NSE,172.26560974121094,0.025693676105867036,0.025369140869955117
2017-08-14 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,396.0274658203125,-0.004524773026844953,-0.0045350407969102485
2017-08-14 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,436.8739318847656,0.04844439998054795,0.04730754179981148
2017-08-16 00:00:00+05:30,Biocon,BIOCON.NS,NSE,161.95826721191406,-0.05983401181919745,-0.061698836135993945
2017-08-16 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,396.66046142578125,0.0015983628917191073,0.001597086869269297
2017-08-16 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,449.7449645996094,0.029461663366627144,0.029036008683198642
2017-08-17 00:00:00+05:30,Biocon,BIOCON.NS,NSE,161.95826721191406,0.0,0.0
2017-08-17 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,397.8473205566406,0.002992128649760728,0.002987661142185466
2017-08-17 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,452.1061706542969,0.005250100035671501,0.0052363663084684575
2017-08-18 00:00:00+05:30,Biocon,BIOCON.NS,NSE,162.22952270507812,0.001674848081753888,0.001673447087788645
2017-08-18 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,392.06134033203125,-0.014543217776392336,-0.014650007005342632
2017-08-18 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,435.3460388183594,-0.03707122999821455,-0.037775836688342605
2017-08-21 00:00:00+05:30,Biocon,BIOCON.NS,NSE,161.44044494628906,-0.004863959072502144,-0.00487582661924463
2017-08-21 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,381.9927673339844,-0.025681116606702248,-0.02601663324086932
2017-08-21 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,426.45672607421875,-0.020418958601917003,-0.020630307502915907
2017-08-22 00:00:00+05:30,Biocon,BIOCON.NS,NSE,161.95826721191406,0.0032075126266981613,0.0032023795314559365
2017-08-22 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,392.48663330078125,0.0274713734504346,0.027100806611273343
2017-08-22 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,435.6239013671875,0.021496144233338565,0.02126836065592299
2017-08-23 00:00:00+05:30,Biocon,BIOCON.NS,NSE,162.7966766357422,0.005176700382519606,0.0051633473324289025
2017-08-23 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,401.7441711425781,0.023586886931515894,0.0233130144863036
2017-08-23 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,434.46636962890625,-0.0026571814233525837,-0.0026607179961771754
2017-08-24 00:00:00+05:30,Biocon,BIOCON.NS,NSE,167.16127014160156,0.02681008971470078,0.02645699633460723
2017-08-24 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,413.0589904785156,0.028164240202309898,0.027774921005392455
2017-08-24 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,447.2447814941406,0.029411739914757762,0.028987512790445254
2017-08-28 00:00:00+05:30,Biocon,BIOCON.NS,NSE,169.70111083984375,0.015193954293902578,0.015079682213057452
2017-08-28 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,405.393798828125,-0.018557135486896748,-0.0187314793766337
2017-08-28 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,456.689697265625,0.021118001064050596,0.020898106514211045
2017-08-29 00:00:00+05:30,Biocon,BIOCON.NS,NSE,168.93667602539062,-0.0045045952302255055,-0.004514771490775407
2017-08-29 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,403.9399108886719,-0.0035863595932051906,-0.0035928059981369938
2017-08-29 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,446.1336669921875,-0.023114229063279645,-0.023385551956270755
2017-08-30 00:00:00+05:30,Biocon,BIOCON.NS,NSE,169.5531463623047,0.0036491207913988966,0.003642478903254523
2017-08-30 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,403.3168029785156,-0.0015425757479259339,-0.00154376674285248
2017-08-30 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,448.4023132324219,0.005085126741340762,0.00507224114913814
2017-08-31 00:00:00+05:30,Biocon,BIOCON.NS,NSE,166.19956970214844,-0.019778911403922073,-0.01997713215326717
2017-08-31 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,399.7561950683594,-0.008828315319027058,-0.00886751578128069
2017-08-31 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,445.5317687988281,-0.006401716380320832,-0.006422295240325413
2017-09-01 00:00:00+05:30,Biocon,BIOCON.NS,NSE,166.71739196777344,0.003115665501138176,0.0031108218735218323
2017-09-01 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,438.6557312011719,0.09730815084969624,0.09286004508298762
2017-09-01 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,450.20794677734375,0.01049572287768119,0.010441025173393495
2017-09-04 00:00:00+05:30,Biocon,BIOCON.NS,NSE,163.61041259765625,-0.018636204258268174,-0.018812046426884006
2017-09-04 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,434.21484375,-0.010123855988411146,-0.010175450739043482
2017-09-04 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,463.634521484375,0.0298230513324802,0.029386992660288765
2017-09-05 00:00:00+05:30,Biocon,BIOCON.NS,NSE,164.7693634033203,0.007083600531673451,0.007058629686408047
2017-09-05 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,436.9941101074219,0.006400670998299773,0.006380273695036727
2017-09-05 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,455.439697265625,-0.017675181288298814,-0.017833252702033196
2017-09-06 00:00:00+05:30,Biocon,BIOCON.NS,NSE,164.25152587890625,-0.003142802240162279,-0.003147751214942244
2017-09-06 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,434.5709533691406,-0.0055450558308111075,-0.005560486722770123
2017-09-06 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,439.1424865722656,-0.035783465497638445,-0.03643938874200603
2017-09-07 00:00:00+05:30,Biocon,BIOCON.NS,NSE,165.0899200439453,0.005104331059043954,0.005091348121995107
2017-09-07 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,440.1195068359375,0.012767888474321865,0.01268706621232842
2017-09-07 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,444.8835754394531,0.013073407931898595,0.012988688516538487
2017-09-08 00:00:00+05:30,Biocon,BIOCON.NS,NSE,168.88735961914062,0.023002249769001448,0.02274168615475592
2017-09-08 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,427.7662353515625,-0.02806799356198475,-0.028469429192733067
2017-09-08 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,436.457275390625,-0.018940461086936478,-0.01912212919621646
2017-09-11 00:00:00+05:30,Biocon,BIOCON.NS,NSE,166.07626342773438,-0.016644799218518025,-0.01678488048078071
2017-09-11 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,427.17279052734375,-0.001387311047892803,-0.0013882742548127396
2017-09-11 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,432.8459167480469,-0.008274254654928148,-0.008308676307157077
2017-09-12 00:00:00+05:30,Biocon,BIOCON.NS,NSE,168.34486389160156,0.013659992205053095,0.013567535531635255
2017-09-12 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,428.4090881347656,0.0028941394087758088,0.0028899594502967145
2017-09-12 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,447.61517333984375,0.03412127969869205,0.03355206098632676
2017-09-13 00:00:00+05:30,Biocon,BIOCON.NS,NSE,167.0872802734375,-0.007470282069156786,-0.007498324369469127
2017-09-13 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,438.6161804199219,0.02382557365810456,0.02354617388360574
2017-09-13 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,466.08837890625,0.041270284536089274,0.04044139525618872
2017-09-14 00:00:00+05:30,Biocon,BIOCON.NS,NSE,169.67645263671875,0.015495927392223274,0.015377091584394658
2017-09-14 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,445.73736572265625,0.016235573653294644,0.016105186112009118
2017-09-14 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,485.81158447265625,0.042316449967471526,0.04144559201168904
2017-09-15 00:00:00+05:30,Biocon,BIOCON.NS,NSE,171.64913940429688,0.01162616696025398,0.011559102383296093
2017-09-15 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,437.3996276855469,-0.018705494935547406,-0.018882655434350623
2017-09-15 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,485.487548828125,-0.0006669985955213287,-0.0006672211380470795
2017-09-18 00:00:00+05:30,Biocon,BIOCON.NS,NSE,176.01370239257812,0.02542723490154586,0.02510934028541623
2017-09-18 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,443.5020751953125,0.013951652272902182,0.01385522382801587
2017-09-18 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,485.7204895019531,0.0004798077198693296,0.00047969264895177815
2017-09-19 00:00:00+05:30,Biocon,BIOCON.NS,NSE,177.1480255126953,0.006444515993347055,0.006423838888562361
2017-09-19 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,443.4031677246094,-0.00022301467396645958,-0.0002230395454367324
2017-09-19 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,480.82647705078125,-0.010075779294775211,-0.010126883525396906
2017-09-20 00:00:00+05:30,Biocon,BIOCON.NS,NSE,174.9534149169922,-0.012388569329810806,-0.012465947387946019
2017-09-20 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,457.8730773925781,0.032633753480434624,0.032112580785493984
2017-09-20 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,471.22491455078125,-0.01996887226113786,-0.020170944823113896
2017-09-21 00:00:00+05:30,Biocon,BIOCON.NS,NSE,179.5892333984375,0.026497444954960203,0.02615246838944774
2017-09-21 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,491.8668518066406,0.07424278930668904,0.07161603134575194
2017-09-21 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,484.41552734375,0.027992180348832774,0.027607560339482987
2017-09-22 00:00:00+05:30,Biocon,BIOCON.NS,NSE,175.2246551513672,-0.02430311753370562,-0.024603312049831724
2017-09-22 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,486.169921875,-0.011582260342846151,-0.011649857176502987
2017-09-22 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,479.0086669921875,-0.011161616517972761,-0.011224374785732585
2017-09-25 00:00:00+05:30,Biocon,BIOCON.NS,NSE,168.91204833984375,-0.03602579103990999,-0.03669073892026919
2017-09-25 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,478.1585998535156,-0.016478440275752404,-0.016615719965487878
2017-09-25 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,471.6443786621094,-0.015374018963624003,-0.015493424603805681
2017-09-26 00:00:00+05:30,Biocon,BIOCON.NS,NSE,169.8983917236328,0.005839390342390338,0.005822407184723783
2017-09-26 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,468.9603576660156,-0.019236801743852117,-0.019424236673670957
2017-09-26 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,473.1825256347656,0.0032612430938314674,0.003255936774241763
2017-09-27 00:00:00+05:30,Biocon,BIOCON.NS,NSE,166.81605529785156,-0.018142234276091185,-0.01830882253988432
2017-09-27 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,455.89495849609375,-0.02786034886818045,-0.028255810837889625
2017-09-27 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,461.15716552734375,-0.025413787399038212,-0.025742295398672562
2017-09-28 00:00:00+05:30,Biocon,BIOCON.NS,NSE,162.91995239257812,-0.023355682990566562,-0.02363274950905614
2017-09-28 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,469.8801574707031,0.030676362425116066,0.03021524928168846
2017-09-28 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,465.35205078125,0.009096432989627923,0.0090553096388004
2017-09-29 00:00:00+05:30,Biocon,BIOCON.NS,NSE,163.80767822265625,0.005448846608664848,0.0054340553498560835
2017-09-29 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,460.65228271484375,-0.01963878365396765,-0.019834187121232756
2017-09-29 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,469.1274108886719,0.008112911721531502,0.008080178972655823
2017-10-03 00:00:00+05:30,Biocon,BIOCON.NS,NSE,166.19956970214844,0.014601827615436935,0.014496247465050316
2017-10-03 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,461.9974060058594,0.0029200404328579843,0.002915785396033782
2017-10-03 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,468.568115234375,-0.0011922041673868566,-0.0011929154081275388
2017-10-04 00:00:00+05:30,Biocon,BIOCON.NS,NSE,167.60511779785156,0.008456989980311302,0.008421429986893892
2017-10-04 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,472.29345703125,0.022285949859337517,0.022041247029277452
2017-10-04 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,482.78411865234375,0.03033924621793349,0.029888113272843783
2017-10-05 00:00:00+05:30,Biocon,BIOCON.NS,NSE,169.6271209716797,0.012064089691263824,0.011991898594481248
2017-10-05 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,472.6000671386719,0.0006491940611439428,0.0006489834258366275
2017-10-05 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,478.9620666503906,-0.00791668958088787,-0.007948192946247505
2017-10-06 00:00:00+05:30,Biocon,BIOCON.NS,NSE,173.05470275878906,0.020206567012840182,0.02000512347170029
2017-10-06 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,469.9692077636719,-0.00556677740426148,-0.005582329653724424
2017-10-06 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,494.2501220703125,0.03191913615798114,0.0314203075532803
2017-10-09 00:00:00+05:30,Biocon,BIOCON.NS,NSE,169.75042724609375,-0.01909382097116974,-0.019278462085362436
2017-10-09 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,476.5167541503906,0.013931862510471626,0.01383570617595458
2017-10-09 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,495.3687438964844,0.00226327071298682,0.0022607133737338274
2017-10-10 00:00:00+05:30,Biocon,BIOCON.NS,NSE,182.0550994873047,0.07248684106916792,0.06998010234538805
2017-10-10 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,476.9914855957031,0.0009962534185370409,0.0009957574874547605
2017-10-10 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,491.4535217285156,-0.00790365200915244,-0.007935051422817046
2017-10-11 00:00:00+05:30,Biocon,BIOCON.NS,NSE,181.16738891601562,-0.0048760544131364325,-0.004887981152538163
2017-10-11 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,469.2373046875,-0.01625643463744242,-0.016390020199430557
2017-10-11 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,490.3815002441406,-0.0021813283189110466,-0.002183710880925701
2017-10-12 00:00:00+05:30,Biocon,BIOCON.NS,NSE,183.3866729736328,0.012249909163541517,0.012175486192951373
2017-10-12 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,470.7604675292969,0.003246039533901124,0.0032407825208161543
2017-10-12 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,502.9661560058594,0.025662990458354074,0.025339223451872336
2017-10-13 00:00:00+05:30,Biocon,BIOCON.NS,NSE,182.79486083984375,-0.0032271272726244193,-0.0032323456778375792
2017-10-13 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,465.7360534667969,-0.010672973643835793,-0.010730338360218899
2017-10-13 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,498.4449157714844,-0.0089891540024859,-0.009029800214043579
2017-10-16 00:00:00+05:30,Biocon,BIOCON.NS,NSE,184.94020080566406,0.011736325386630941,0.011667988879811138
2017-10-16 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,475.43865966796875,0.020832843257352796,0.02061880712819053
2017-10-16 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,510.7966003417969,0.024780440484972743,0.024478385240426642
2017-10-17 00:00:00+05:30,Biocon,BIOCON.NS,NSE,190.31576538085938,0.029066501235412767,0.028652081814610302
2017-10-17 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,471.0571594238281,-0.009215700395926008,-0.009258427673273877
2017-10-17 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,510.0974426269531,-0.0013687595304586742,-0.0013696971374547867
2017-10-18 00:00:00+05:30,Biocon,BIOCON.NS,NSE,188.4170684814453,-0.009976561298610243,-0.010026660677811374
2017-10-18 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,471.8582763671875,0.001700678839780867,0.001699234323063604
2017-10-18 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,503.5721130371094,-0.012792319750200898,-0.012874846029632271
2017-10-19 00:00:00+05:30,Biocon,BIOCON.NS,NSE,185.55665588378906,-0.015181281720970663,-0.015297697104236245
2017-10-19 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,469.4153137207031,-0.005177322871800838,-0.005190771647044092
2017-10-19 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,499.423828125,-0.008237717706587322,-0.00827183519913339
2017-10-23 00:00:00+05:30,Biocon,BIOCON.NS,NSE,178.72618103027344,-0.03681072403995811,-0.03750533825197623
2017-10-23 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,468.060302734375,-0.0028865930589012656,-0.0028907673034773494
2017-10-23 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,503.7585754394531,0.008679496392327124,0.008642046107242222
2017-10-24 00:00:00+05:30,Biocon,BIOCON.NS,NSE,180.40296936035156,0.009381884178424338,0.009338147644313238
2017-10-24 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,467.555908203125,-0.0010776272379934282,-0.0010782082957053812
2017-10-24 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,498.3052062988281,-0.010825362398779514,-0.010884382966823132
2017-10-25 00:00:00+05:30,Biocon,BIOCON.NS,NSE,181.01943969726562,0.003417185089025221,0.003411359779061605
2017-10-25 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,464.6282958984375,-0.006261523495529442,-0.0062812090511732725
2017-10-25 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,487.7713623046875,-0.021139341634379027,-0.0213659771580696
2017-10-26 00:00:00+05:30,Biocon,BIOCON.NS,NSE,181.6112518310547,0.003269329165855428,0.0032639965288607997
2017-10-26 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,463.7381591796875,-0.0019158039374868041,-0.001917641437084619
2017-10-26 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,494.2035217285156,0.013186832850203833,0.013100643453165906
2017-10-27 00:00:00+05:30,Biocon,BIOCON.NS,NSE,177.0247344970703,-0.025254587960502728,-0.025578957937896704
2017-10-27 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,473.74737548828125,0.021583766853042974,0.021354135685360324
2017-10-27 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,512.6143798828125,0.037253595623728986,0.03657644672155789
2017-10-30 00:00:00+05:30,Biocon,BIOCON.NS,NSE,180.72354125976562,0.020894293518946228,0.020679001519992572
